



























































-0.047149479389190674,0.06365436315536499,-0.0021049503702670336,-0.03789260983467102,0.009916484355926514,-0.011799908243119717,-0.027908742427825928,-0.029321789741516113,-0.02137085609138012,0.012016117572784424,0.040122151374816895,0.004847216419875622,0.021986424922943115,-0.009315669536590576,-0.006356691475957632,0.009876906871795654,-0.04542332887649536,-0.0162670835852623,-0.0030516982078552246,-0.06890037655830383,-0.02404206618666649,0.02078038454055786,0.058539390563964844,-0.008637002669274807,0.024468064308166504,7.128715515136719e-05,-0.0236648079007864,0.005648791790008545,-0.038019776344299316,-0.037636373192071915,-0.011716485023498535,-0.06317940354347229,-0.04753807187080383,0.021920382976531982,0.08737605810165405,-0.0225688386708498,0.009720444679260254,0.03669166564941406,-0.03750951960682869,-0.015901505947113037,0.02887791395187378,-0.04400195926427841,-0.035895466804504395,0.03029453754425049,-0.04730919003486633,0.015130937099456787,0.12262547016143799,-0.037136260420084,-0.0020449161529541016,0.08327120542526245,-0.0484769232571125,-0.023339182138442993,0.080341637134552,-0.051035959273576736,-0.03953465819358826,0.08621811866760254,-0.05227510258555412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.047008663415908813,0.06943243741989136,-0.005944336764514446,-0.03982856869697571,0.01608368754386902,-0.017672961577773094,-0.030583113431930542,-0.0228235125541687,-0.029536081477999687,0.012311458587646484,0.04543331265449524,0.0006428670603781939,0.020692288875579834,-0.007736921310424805,-0.014181327074766159,0.009104132652282715,-0.045340776443481445,-0.026803722605109215,-0.004660367965698242,-0.07020914554595947,-0.03601929172873497,0.022488892078399658,0.0641903281211853,-0.012965387664735317,0.02539980411529541,0.002358853816986084,-0.03267218917608261,0.005075573921203613,-0.03793209791183472,-0.04953446611762047,-0.01486504077911377,-0.0633397102355957,-0.060797493904829025,0.024623453617095947,0.0930790901184082,-0.027114911004900932,0.011308610439300537,0.040935128927230835,-0.0456385612487793,-0.013935387134552002,0.03546404838562012,-0.053515512496232986,-0.03445577621459961,0.039709657430648804,-0.057252950966358185,0.01852327585220337,0.1277337670326233,-0.042221102863550186,0.0006031990051269531,0.08622664213180542,-0.05556477978825569,-0.019343197345733643,0.08278685808181763,-0.059144388884305954,-0.035622984170913696,0.08928263187408447,-0.0609799325466156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0










































































































































































































































































































































































































































































































































































































































































































































































